paper_id,title,authors,year,journal,doi,url,access_level,screened_in,reason_out
P001,"Friends don't let friends use Nash-Sutcliffe Efficiency (NSE) or KGE for hydrologic model accuracy evaluation","Williams",2025,"Environmental Modelling & Software","10.1016/j.envsoft.2025.106665","https://www.sciencedirect.com/science/article/pii/S1364815225003494","abstract+body_via_search",YES,
P002,"Comment on Williams (2025): Friends don't let friends use NSE or KGE","multiple",2026,"Environmental Modelling & Software","10.1016/j.envsoft.2026.000162","https://www.sciencedirect.com/science/article/abs/pii/S1364815226000162","abstract_only",YES,
P003,"Introducing the Model Fidelity Metric (MFM) for robust and diagnostic land surface model evaluation","multiple",2026,"Hydrology and Earth System Sciences","10.5194/hess-30-2651-2026","https://hess.copernicus.org/articles/30/2651/2026/","open_access",YES,
P004,"Standard assessments of climate forecast skill can be misleading","multiple",2021,"Nature Communications","10.1038/s41467-021-23771-z","https://www.nature.com/articles/s41467-021-23771-z","open_access",YES,
P005,"Rolling-Origin Validation Reverses Model Rankings in Multi-Step PM10 Forecasting","Garcia Crespi et al.",2026,"arXiv (preprint)","arXiv:2603.20315","https://arxiv.org/abs/2603.20315","open_access",YES,
P006,"GCMeval – An interactive tool for evaluation and selection of climate model ensembles","Parding et al.",2020,"Climate Services","10.1016/j.cliser.2020.100167","https://www.sciencedirect.com/science/article/pii/S2405880720300194","abstract_only",YES,
P007,"Machine learning-driven regional prediction of PM2.5 concentrations","multiple",2025,"Environmental Modelling & Software","10.1016/j.envsoft.2025.106586","https://dl.acm.org/doi/10.1016/j.envsoft.2025.106586","abstract_only",NO,"Spatial prediction focus; no forecast horizon evaluation; no joint error+fidelity criteria"
P008,"Technical assessment and evaluation of environmental models and software (Letter)","Jakeman et al.",2010,"Environmental Modelling & Software","10.1016/j.envsoft.2010.05.011","https://www.sciencedirect.com/science/article/abs/pii/S1364815210002318","abstract_only",NO,"General model evaluation guidance; not forecast fidelity or model selection decision changes"
P009,"EGUsphere — High NSE conceals poor simulations of interannual variance","multiple",2025,"EGUsphere (preprint)","egusphere-2025-3851","https://egusphere.copernicus.org/preprints/2025/egusphere-2025-3851/","open_access",NO,"Hydrology context; critiques NSE for variance but not in forecast model selection framework"
P010,"An aggregated metrics framework for multicriteria model validation using rolling origin","multiple",2022,"Journal of Risk Model Validation","10.21314/JRMV.2022.009","https://www.risk.net/node/7962347","paywalled",NO,"Finance/risk domain; rolling origin methodology relevant but not environmental forecasting"
P011,"Interpretable PM2.5 Forecasting: Comparative Study of Operational Time-Series Models","multiple",2026,"arXiv (preprint)","arXiv:2603.25495","https://arxiv.org/pdf/2603.25495","open_access",NO,"No joint error+fidelity criteria; comparison by RMSE/MAE only; no EMS venue"
P012,"Performance metrics for multi-step forecasting: win-loss seasonal variance forecast stability","multiple",2024,"Applied Intelligence","10.1007/s10489-024-05715-4","https://link.springer.com/article/10.1007/s10489-024-05715-4","paywalled",NO,"General ML domain; variance weighted metrics proposed but not joint selection rule; not EMS venue"
P013,"Sensitivity analysis of environmental models: A systematic review","multiple",2016,"Environmental Modelling & Software","10.1016/j.envsoft.2016.02.005","https://www.sciencedirect.com/science/article/pii/S1364815216300287","abstract_only",NO,"Sensitivity analysis focus; not forecast evaluation or model selection criteria"
