threshold_type,model_family,median_recall,median_precision,median_f1,n_cells
abs_50,Direct ML,0.0,0.0,0.1481481481481481,238
abs_50,Decomposition + Ridge,0.3703703703703703,0.0254237288135593,0.049224632818907,119
abs_50,Statistical baseline,0.0,0.25,0.5,110
abs_50,Variance-preserving naive,0.0,0.0,0.0512820512820512,119
p75,Direct ML,0.18832314383915805,0.4256691832532601,0.25609994144056214,238
p75,Decomposition + Ridge,0.9887005649717514,0.2373572593800978,0.383399209486166,119
p75,Statistical baseline,0.0652173913043478,0.5,0.1875,119
p75,Variance-preserving naive,0.3247663551401869,0.3284132841328413,0.3252688172043011,119
p90,Direct ML,0.0219179727376448,0.25,0.0662251655629139,238
p90,Decomposition + Ridge,0.8947368421052632,0.1037037037037037,0.1862011637572735,119
p90,Statistical baseline,0.0,0.5,0.21637426900584789,119
p90,Variance-preserving naive,0.1717171717171717,0.1773399014778325,0.1756373937677053,119
