dataset,model,horizon,n,skill,alpha,skill_vp,collapse_flag,inflation_flag,near_ideal_flag,low_sample_flag
e1_rr_daily,hgb_direct,1,1274,0.0545432047835262,0.29809320356169733,0.016258958646443018,True,False,False,False
e1_rr_daily,hgb_direct,2,1251,0.2074180430237674,0.16370447877143718,0.03395526262099737,True,False,False,False
e1_rr_daily,hgb_direct,3,1241,0.2358890778091833,0.12959247547764516,0.03056944953143092,True,False,False,False
e1_rr_daily,hgb_direct,4,1234,0.2421463973791151,0.11941460010587358,0.028915815210104986,True,False,False,False
e1_rr_daily,hgb_direct,5,1228,0.2536119461106551,0.10400439782294463,0.026376757735943765,True,False,False,False
e1_rr_daily,hgb_direct,6,1224,0.2508762662428327,0.10127266388075863,0.02540690778687011,True,False,False,False
e1_rr_daily,hgb_direct,7,1215,0.2378516414402605,0.10201020095952477,0.024263293741873804,True,False,False,False
e1_rr_daily,ridge_direct,1,1274,0.1068243052570685,0.2648966469796901,0.02829740027853233,True,False,False,False
e1_rr_daily,ridge_direct,2,1251,0.2264146319696041,0.07987487388350585,0.01808484017395252,True,False,False,False
e1_rr_daily,ridge_direct,3,1241,0.2578848238331962,0.037166868674262395,0.009584771380493696,True,False,False,False
e1_rr_daily,ridge_direct,4,1234,0.2715063488548955,0.023484153143012127,0.006376096675808441,True,False,False,False
e1_rr_daily,ridge_direct,5,1228,0.2781987813347364,0.029058867145163546,0.00808414142675251,True,False,False,False
e1_rr_daily,ridge_direct,6,1224,0.2800379270533902,0.036763455902558834,0.010295161982271298,True,False,False,False
e1_rr_daily,ridge_direct,7,1215,0.2717268157502217,0.033059438989431734,0.008983136087087012,True,False,False,False
